symbol,description,industry,sector,market_cap
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,1.88B
ZYXI,"Zynex, Inc.",Healthcare,Medical Devices,646.98M
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,1.89B
MMC,"Marsh & McLennan Companies, Inc.",Financial,Insurance Brokers,58.67B
TXT,Textron Inc.,Industrials,Aerospace & Defense,8.21B
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,14.98B
TYME,"Tyme Technologies, Inc.",Healthcare,Biotechnology,175.27M
SRG,Seritage Growth Properties,Real Estate,REIT - Retail,376.44M
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,9.18B
AGO,Assured Guaranty Ltd.,Financial,Insurance - Specialty,1.96B
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,39.28M
DGLY,"Digital Ally, Inc.",Industrials,Security & Protection Services,88.30M
NEWR,"New Relic, Inc.",Technology,Software - Infrastructure,4.23B
HIHO,Highway Holdings Limited,Industrials,Metal Fabrication,13.68M
CLI,Mack-Cali Realty Corporation,Real Estate,REIT - Office,1.18B
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,4.51B
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,55.57B
VERI,"Veritone, Inc.",Technology,Software - Infrastructure,342.18M
SRE,Sempra Energy,Utilities,Utilities - Diversified,36.08B
CALX,"Calix, Inc.",Technology,Software - Application,1.31B
UNP,Union Pacific Corporation,Industrials,Railroads,116.43B
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,17.13B
GTN,"Gray Television, Inc.",Communication Services,Broadcasting,1.47B
LONE,Lonestar Resources US Inc.,Energy,Oil & Gas E&P,10.19M
FUTU,Futu Holdings Limited,Financial,Capital Markets,4.40B
ENBL,"Enable Midstream Partners, LP",Energy,Oil & Gas Midstream,2.09B
YY,JOYY Inc.,Communication Services,Internet Content & Information,6.04B
SPLK,Splunk Inc.,Technology,Software - Infrastructure,33.99B
RSG,"Republic Services, Inc.",Industrials,Waste Management,27.77B
BSBR,Banco Santander (Brasil) S.A.,Financial,Banks - Regional,21.95B
SYKE,"Sykes Enterprises, Incorporated",Technology,Information Technology Services,1.16B
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,22.27B
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,14.90B
RESN,Resonant Inc.,Technology,Semiconductors,155.21M
FOX,Fox Corporation,Communication Services,Broadcasting,15.41B
TDC,Teradata Corporation,Technology,Information Technology Services,2.31B
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,164.17B
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,11.64B
NBLX,Noble Midstream Partners LP,Energy,Oil & Gas Midstream,821.97M
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,26.18B
YELP,Yelp Inc.,Communication Services,Internet Content & Information,1.78B
FOSL,"Fossil Group, Inc.",Consumer Cyclical,Luxury Goods,178.02M
CRESY,Cresud SACIF y A ADR,Consumer Defensive,Farm Products,356.86M
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,329.06M
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,5.37B
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,30.80B
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,1.22B
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,11.09B
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.89B
ORCC,Owl Rock Capital Corporation,Financial,Credit Services,4.55B
TT,Trane Technologies plc,Industrials,Specialty Industrial Machinery,26.61B
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,4.02B
NMIH,"NMI Holdings, Inc.",Financial,Insurance - Property & Casualty,1.31B
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,37.29B
EAF,GrafTech International Ltd.,Industrials,Electrical Equipment & Parts,1.69B
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,324.28M
PRTS,"U.S. Auto Parts Network, Inc.",Consumer Cyclical,Internet Retail,596.63M
INTU,Intuit Inc.,Technology,Software - Application,80.64B
POLA,"Polar Power, Inc.",Industrials,Electrical Equipment & Parts,31.62M
ERF,Enerplus Corporation,Energy,Oil & Gas E&P,555.54M
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,6.89B
STT,State Street Corporation,Financial,Asset Management,22.56B
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66.00B
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,602.35M
EGHT,"8x8, Inc.",Technology,Software - Application,1.81B
LNC,Lincoln National Corporation,Financial,Insurance - Life,7.20B
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11.08B
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,Utilities,Utilities - Regulated Water,7.61B
HTHT,Huazhu Group Limited,Consumer Cyclical,Lodging,10.41B
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,846.52M
MGNI,"the Rubicon Project, Inc.",Communication Services,Advertising Agencies,639.62M
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,47.39B
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,304.39M
WB,Weibo Corporation,Communication Services,Internet Content & Information,7.80B
GENE,Genetic Technologies Limited,Healthcare,Diagnostics & Research,55.20M
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,327.90M
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,545.06M
FNF,"Fidelity National Financial, Inc.",Financial,Insurance - Specialty,9.91B
ATIF,ATIF Holdings Limited,Financial,Capital Markets,61.55M
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,1.91B
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,544.16M
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,5.95B
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",Financial,Asset Management,603.41M
HTGC,"Hercules Capital, Inc.",Financial,Mortgage Finance,1.32B
HUD,Hudson Ltd.,Consumer Cyclical,Specialty Retail,439.59M
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,1.83B
ALEC,"Alector, Inc.",Healthcare,Biotechnology,1.31B
SELB,"Selecta Biosciences, Inc.",Healthcare,Biotechnology,247.47M
ZIXI,Zix Corporation,Technology,Software - Infrastructure,412.64M
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,17.52B
CJJD,"China Jo-Jo Drugstores, Inc.",Healthcare,Pharmaceutical Retailers,45.14M
BGFV,Big 5 Sporting Goods Corporation,Consumer Cyclical,Specialty Retail,121.55M
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,315.30M
BOX,"Box, Inc.",Technology,Software - Infrastructure,2.72B
BRKR,Bruker Corporation,Healthcare,Medical Devices,7.01B
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,3.71B
SCPL,SciPlay Corporation,Communication Services,Electronic Gaming & Multimedia,1.91B
LXP,Lexington Realty Trust,Real Estate,REIT - Diversified,3.17B
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,77.39B
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,48.79B
ACGL,Arch Capital Group Ltd.,Financial,Insurance - Diversified,12.70B
UXIN,Uxin Limited,Communication Services,Internet Content & Information,336.27M
ZAGG,ZAGG Inc,Consumer Cyclical,Specialty Retail,83.63M
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,2.58B
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,50.13M
CSIQ,Canadian Solar Inc.,Technology,Solar,1.35B
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,4.05B
PFPT,"Proofpoint, Inc.",Technology,Software - Infrastructure,7.10B
MOBL,"MobileIron, Inc.",Technology,Software - Application,741.12M
GAN,GAN Limited,Consumer Cyclical,Gambling,569.65M
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,9.97B
CREE,"Cree, Inc.",Technology,Semiconductors,7.61B
ONVO,"Organovo Holdings, Inc.",Healthcare,Diagnostics & Research,93.68M
RY,Royal Bank of Canada,Financial,Banks - Diversified,98.95B
RRGB,"Red Robin Gourmet Burgers, Inc.",Consumer Cyclical,Restaurants,114.13M
TROX,Tronox Holdings plc,Basic Materials,Chemicals,1.10B
LMNX,Luminex Corporation,Healthcare,Medical Instruments & Supplies,1.79B
PDCO,"Patterson Companies, Inc.",Healthcare,Medical Distribution,2.60B
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,828.74M
AMKR,"Amkor Technology, Inc.",Technology,Semiconductors,3.46B
KMT,Kennametal Inc.,Industrials,Tools & Accessories,2.44B
NOW,"ServiceNow, Inc.",Technology,Software - Application,82.41B
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,1.74B
MCK,McKesson Corporation,Healthcare,Medical Distribution,26.52B
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,8.18B
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas E&P,15.95B
MMP,"Magellan Midstream Partners, L.P.",Energy,Oil & Gas Midstream,9.32B
OPTN,"OptiNose, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,262.95M
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,28.85B
OUT,Outfront Media Inc. (REIT),Real Estate,REIT - Specialty,2.09B
OMF,"OneMain Holdings, Inc.",Financial,Credit Services,3.91B
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,42.11B
NUE,Nucor Corporation,Basic Materials,Steel,13.14B
RDFN,Redfin Corporation,Real Estate,Real Estate Services,4.14B
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,774.34M
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,157.65B
JCAP,"Jernigan Capital, Inc.",Real Estate,REIT - Industrial,400.64M
PNC,"The PNC Financial Services Group, Inc.",Financial,Banks - Regional,44.77B
EIX,Edison International,Utilities,Utilities - Regulated Electric,20.10B
HMI,Huami Corporation,Technology,Scientific & Technical Instruments,767.17M
SALT,Scorpio Bulkers Inc.,Industrials,Marine Shipping,189.39M
APDN,"Applied DNA Sciences, Inc.",Industrials,Security & Protection Services,39.24M
OSS,"One Stop Systems, Inc.",Technology,Computer Hardware,42.61M
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,5.63B
AVGO,Broadcom Inc.,Technology,Semiconductors,127.30B
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,766.95M
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,349.76M
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,570.50M
TK,Teekay Corporation,Energy,Oil & Gas Integrated,247.61M
BLL,Ball Corporation,Consumer Cyclical,Packaging & Containers,24.12B
CHS,"Chico's FAS, Inc.",Consumer Cyclical,Apparel Retail,157.48M
LIN,Linde plc,Basic Materials,Specialty Chemicals,126.69B
FFIV,"F5 Networks, Inc.",Technology,Software - Infrastructure,8.41B
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,5.98B
ENIA,Enel Americas S.A.,Utilities,Utilities - Regulated Electric,11.56B
DELL,Dell Technologies Inc.,Technology,Computer Hardware,44.30B
SEEL,"Seelos Therapeutics, Inc.",Healthcare,Biotechnology,52.81M
NWSA,News Corporation,Communication Services,Broadcasting,7.76B
QRVO,"Qorvo, Inc.",Technology,Semiconductors,15.32B
ADXS,"Advaxis, Inc.",Healthcare,Biotechnology,36.15M
CEI,"Camber Energy, Inc.",Energy,Oil & Gas E&P,15.00M
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8.00B
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,8.61B
SYK,Stryker Corporation,Healthcare,Medical Devices,74.49B
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,42.97B
CHX,ChampionX Corporation,Energy,Oil & Gas Equipment & Services,2.05B
UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,1.14B
ARAY,Accuray Incorporated,Healthcare,Medical Devices,252.49M
ICLK,iClick Interactive Asia Group Limited,Communication Services,Advertising Agencies,523.00M
REG,Regency Centers Corporation,Real Estate,REIT - Retail,7.02B
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,29.43B
TWOU,"2U, Inc.",Consumer Defensive,Education & Training Services,2.87B
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,1.97B
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,3.27B
COHN,Cohen & Company Inc.,Financial,Capital Markets,26.63M
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,1.36B
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.94B
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,869.50M
ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,30.05M
ICPT,"Intercept Pharmaceuticals, Inc.",Healthcare,Biotechnology,1.59B
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,6.21B
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,1.82B
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,567.32M
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,10.75B
AON,Aon Plc,Financial,Insurance Brokers,46.86B
BIG,"Big Lots, Inc.",Consumer Defensive,Discount Stores,1.62B
PLAN,"Anaplan, Inc.",Technology,Software - Infrastructure,6.18B
TEUM,Pareteum Corporation,Communication Services,Telecom Services,99.78M
APO,"Apollo Global Management, Inc.",Financial,Asset Management,22.55B
MNKD,MannKind Corporation,Healthcare,Biotechnology,365.19M
MEIP,"MEI Pharma, Inc.",Healthcare,Biotechnology,304.81M
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,90.56M
TSU,TIM Participacoes S.A.,Communication Services,Telecom Services,6.63B
MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,177.48M
CCI,Crown Castle International Corp. (REIT),Real Estate,REIT - Specialty,69.83B
NR,"Newpark Resources, Inc.",Energy,Oil & Gas Equipment & Services,183.64M
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,221.22M
BBL,BHP Group,Basic Materials,Other Industrial Metals & Mining,127.92B
ETFC,E*TRADE Financial Corporation,Financial,Capital Markets,11.39B
STAF,"Staffing 360 Solutions, Inc.",Industrials,Staffing & Employment Services,6.91M
UL,The Unilever Group,Consumer Defensive,Household & Personal Products,160.19B
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,5.02B
VIV,Telefonica Brasil S.A.,Communication Services,Telecom Services,15.93B
PACB,"Pacific Biosciences of California, Inc.",Healthcare,Diagnostics & Research,609.88M
XPO,"XPO Logistics, Inc.",Industrials,Integrated Freight & Logistics,8.02B
DISH,DISH Network Corporation,Communication Services,Entertainment,18.20B
RELX,RELX PLC,Communication Services,Publishing,42.18B
PS,"Pluralsight, Inc.",Technology,Software - Application,3.18B
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,18.45B
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,16.11B
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,13.33B
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,27.49B
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,6.60B
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,15.43B
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,6.95B
AYX,"Alteryx, Inc.",Technology,Software - Application,11.58B
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,2.24B
LIVX,"LiveXLive Media, Inc.",Communication Services,Entertainment,224.99M
TPH,"TRI Pointe Group, Inc.",Consumer Cyclical,Residential Construction,2.27B
ORI,Old Republic International Corporation,Financial,Insurance - Diversified,5.03B
ICE,"Intercontinental Exchange, Inc.",Financial,Financial Data & Stock Exchanges,51.37B
YNDX,Yandex N.V.,Communication Services,Internet Content & Information,18.31B
SSRM,SSR Mining Inc.,Basic Materials,Gold,2.78B
BGCP,"BGC Partners, Inc.",Financial,Capital Markets,1.43B
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,87.32B
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,7.71B
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,65.35M
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,74.44B
DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,4.55B
BERY,"Berry Global Group, Inc.",Consumer Cyclical,Packaging & Containers,6.53B
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,22.09B
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,279.86M
AMRS,"Amyris, Inc.",Basic Materials,Specialty Chemicals,957.96M
OLN,Olin Corporation,Basic Materials,Specialty Chemicals,1.83B
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,23.88B
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,7.48B
TTD,"The Trade Desk, Inc.",Technology,Software - Application,20.87B
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,12.57B
WATT,Energous Corporation,Technology,Scientific & Technical Instruments,137.60M
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,1.42B
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,4.23B
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,14.03B
OCN,Ocwen Financial Corporation,Financial,Mortgage Finance,172.90M
ERJ,Embraer S.A.,Industrials,Aerospace & Defense,1.13B
NSC,Norfolk Southern Corporation,Industrials,Railroads,47.75B
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,1.39B
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,21.94B
MOXC,"Moxian, Inc.",Communication Services,Internet Content & Information,23.46M
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,4.88B
FTCH,Farfetch Limited,Consumer Cyclical,Internet Retail,8.68B
MRNS,"Marinus Pharmaceuticals, Inc.",Healthcare,Biotechnology,175.69M
CERC,Cerecor Inc.,Healthcare,Biotechnology,202.26M
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,70.03M
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,27.32B
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,18.02B
CI,Cigna Corporation,Healthcare,Healthcare Plans,65.97B
IMUX,"Immunic, Inc.",Healthcare,Biotechnology,334.62M
NPTN,NeoPhotonics Corporation,Technology,Semiconductors,469.28M
OPGN,"OpGen, Inc.",Healthcare,Diagnostics & Research,34.11M
QTT,Qutoutiao Inc.,Communication Services,Internet Content & Information,872.29M
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,17.95B
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,2.67B
FLR,Fluor Corporation,Industrials,Engineering & Construction,1.67B
TIGR,UP Fintech Holding Limited,Financial,Capital Markets,674.10M
WSC,WillScot Corporation,Industrials,Rental & Leasing Services,3.30B
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,10.75B
EQH,"Equitable Holdings, Inc.",Financial,Insurance - Diversified,9.28B
ROIC,Retail Opportunity Investments Corp.,Real Estate,REIT - Retail,1.26B
EHTH,"eHealth, Inc.",Financial,Insurance Brokers,1.81B
ADSK,"Autodesk, Inc.",Technology,Software - Application,52.42B
BCS,Barclays PLC,Financial,Banks - Diversified,23.32B
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Application,16.91B
TOT,TOTAL S.A.,Energy,Oil & Gas Integrated,102.03B
ABB,ABB Ltd,Industrials,Specialty Industrial Machinery,56.79B
ATH,Athene Holding Ltd.,Financial,Insurance - Diversified,6.42B
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,2.84B
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,22.25B
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,42.53B
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,16.83B
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,9.30B
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Diversified,25.79B
HA,"Hawaiian Holdings, Inc.",Industrials,Airlines,522.32M
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,2.55B
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial,Banks - Diversified,38.07B
